timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
56040,87,29,16,facility,1,False,False,False,False,False,52,False
56040,93,52,16,facility,1,False,False,False,False,False,32,False
56040,25,52,16,facility,1,False,False,False,False,False,26,False
56040,131,25,16,facility,1,False,False,False,False,False,5,False
56040,87,25,16,facility,1,False,False,False,False,False,27,False
56040,131,29,16,facility,1,False,False,False,False,False,30,False
56040,93,25,16,facility,1,False,False,False,False,False,6,False
56040,125,127,17,facility,1,False,False,False,False,False,10,False
56040,61,126,17,facility,1,False,False,False,False,False,10,False
56040,127,126,17,facility,1,False,False,False,False,False,2,True
56040,125,126,17,facility,1,False,False,False,False,False,8,False
56040,125,61,17,facility,1,False,False,False,False,False,2,False
56040,61,127,17,facility,1,False,False,False,False,False,12,False
56040,60,70,18,facility,1,False,False,False,False,False,3,False
56040,44,27,20,facility,1,False,False,False,False,False,21,False
56040,112,27,20,facility,1,False,False,False,False,False,62,False
56040,44,112,20,facility,1,False,False,False,False,False,41,False
56040,66,150,21,facility,1,False,False,False,False,False,38,False
56040,59,13,21,facility,1,False,False,False,False,False,3,False
56040,100,142,21,facility,1,False,False,False,False,False,35,False
56040,71,35,21,facility,1,False,False,False,False,False,57,False
56040,13,35,21,facility,1,False,False,False,False,False,34,False
56040,13,142,21,facility,1,False,False,False,False,False,5,False
56040,71,59,21,facility,1,False,False,False,False,False,26,False
56040,71,66,21,facility,1,False,False,False,False,False,55,False
56040,24,150,21,facility,1,False,False,False,False,False,32,False
56040,35,150,21,facility,1,False,False,False,False,False,40,False
56040,100,150,21,facility,1,False,False,False,False,False,46,False
56040,24,100,21,facility,1,False,False,False,False,False,14,False
56040,71,13,21,facility,1,False,False,False,False,False,23,False
56040,71,150,21,facility,1,False,False,False,False,False,17,False
56040,142,150,21,facility,1,False,False,False,False,False,11,False
56040,13,150,21,facility,1,False,False,False,False,False,6,False
56040,59,100,21,facility,1,False,False,False,False,False,37,False
56040,59,142,21,facility,1,False,False,False,False,False,2,False
56040,66,142,21,facility,1,False,False,False,False,False,27,False
56040,59,150,21,facility,1,False,False,False,False,False,9,False
56040,110,95,22,facility,1,False,False,False,False,False,16,False
56040,95,161,22,facility,1,False,False,False,False,False,28,False
56040,11,95,22,facility,1,False,False,False,False,False,14,False
56040,11,161,22,facility,1,False,False,False,False,False,42,False
56040,51,161,22,facility,1,False,False,False,False,False,41,False
56040,51,95,22,facility,1,False,False,False,False,False,13,False
56040,95,172,22,facility,1,False,False,False,False,False,26,False
56040,51,172,22,facility,1,False,False,False,False,False,39,False
56040,51,34,22,facility,1,False,False,False,False,False,2,False
56040,34,161,22,facility,1,False,False,False,False,False,43,False
56040,34,145,22,facility,1,False,False,False,False,False,27,False
56040,51,11,22,facility,1,False,False,False,False,False,1,False
56040,11,145,22,facility,1,False,False,False,False,False,26,False
56040,11,110,22,facility,1,False,False,False,False,False,2,False
56040,172,145,22,facility,1,False,False,False,False,False,14,False
56040,110,34,22,facility,1,False,False,False,False,False,1,False
56040,11,34,22,facility,1,False,False,False,False,False,1,False
56040,34,95,22,facility,1,False,False,False,False,False,15,False
56040,161,172,22,facility,1,False,False,False,False,False,2,False
56040,95,145,22,facility,1,False,False,False,False,False,12,False
56040,115,83,25,facility,1,False,False,False,False,False,50,False
56040,73,83,25,facility,1,False,False,False,False,False,6,False
56040,115,39,25,facility,1,False,False,False,False,False,60,False
56040,39,26,25,facility,1,False,False,False,False,False,2,False
56040,39,83,25,facility,1,False,False,False,False,False,10,False
56040,115,73,25,facility,1,False,False,False,False,False,44,False
56040,81,83,25,facility,1,False,False,False,False,False,12,False
56040,39,73,25,facility,1,False,False,False,False,False,16,False
56040,73,26,25,facility,1,False,False,False,False,False,18,False
56040,31,83,25,facility,1,False,False,False,False,False,41,False
56040,31,115,25,facility,1,False,False,False,False,False,9,False
56040,31,73,25,facility,1,False,False,False,False,False,35,False
56040,26,83,25,facility,1,False,False,False,False,False,12,False
56040,73,81,25,facility,1,False,False,False,False,False,6,False
56040,115,81,25,facility,1,False,False,False,False,False,38,False
56040,81,26,25,facility,1,False,False,False,False,False,24,False
56040,115,26,25,facility,1,False,False,False,False,False,62,False
56040,31,81,25,facility,1,False,False,False,False,False,29,False
56040,31,39,25,facility,1,False,False,False,False,False,51,False
56040,31,26,25,facility,1,False,False,False,False,False,53,False
56040,114,121,30,facility,1,False,False,False,False,False,13,False
56040,114,138,30,facility,1,False,False,False,False,False,7,False
56040,114,63,30,facility,1,False,False,False,False,False,19,False
56040,20,63,30,facility,1,False,False,False,False,False,26,False
56040,121,138,30,facility,1,False,False,False,False,False,20,False
56040,77,79,30,facility,1,False,False,False,False,False,6,False
56040,138,20,30,facility,1,False,False,False,False,False,14,False
56040,20,77,30,facility,1,False,False,False,False,False,11,False
56040,114,79,30,facility,1,False,False,False,False,False,12,False
56040,121,79,30,facility,1,False,False,False,False,False,1,False
56040,138,79,30,facility,1,False,False,False,False,False,19,False
56040,77,63,30,facility,1,False,False,False,False,False,37,False
56040,121,63,30,facility,1,False,False,False,False,False,32,False
56040,114,20,30,facility,1,False,False,False,False,False,7,False
56040,121,77,30,facility,1,False,False,False,False,False,5,False
56040,20,79,30,facility,1,False,False,False,False,False,5,False
56040,63,79,30,facility,1,False,False,False,False,False,31,False
56040,121,20,30,facility,1,False,False,False,False,False,6,False
56040,114,77,30,facility,1,False,False,False,False,False,18,False
56040,138,63,30,facility,1,False,False,False,False,False,12,False
56040,102,91,34,facility,1,False,False,False,False,False,45,False
56040,47,21,35,facility,1,False,False,False,False,False,38,False
56040,170,111,35,facility,1,False,False,False,False,False,4,False
56040,47,111,35,facility,1,False,False,False,False,False,3,False
56040,47,116,35,facility,1,False,False,False,False,False,0,False
56040,170,116,35,facility,1,False,False,False,False,False,7,False
56040,170,47,35,facility,1,False,False,False,False,False,7,False
56040,116,111,35,facility,1,False,False,False,False,False,3,False
56040,170,21,35,facility,1,False,False,False,False,False,31,False
56040,21,111,35,facility,1,False,False,False,False,False,35,False
56040,21,116,35,facility,1,False,False,False,False,False,38,False
56040,140,62,37,facility,1,False,False,False,False,False,47,False
56040,103,62,37,facility,1,False,False,False,False,False,6,False
56040,62,30,37,facility,1,False,False,False,False,False,37,False
56040,140,103,37,facility,1,False,False,False,False,False,53,False
56040,140,0,37,facility,1,False,False,False,False,False,46,False
56040,140,30,37,facility,1,False,False,False,False,False,10,False
56040,0,62,37,facility,1,False,False,False,False,False,1,False
56040,0,30,37,facility,1,False,False,False,False,False,36,False
56040,0,103,37,facility,1,False,False,False,False,False,7,False
56040,103,30,37,facility,1,False,False,False,False,False,43,False
56100,7,46,2,facility,1,False,False,False,False,False,2,False
56100,96,14,2,facility,1,False,False,False,False,False,23,False
56100,133,137,2,facility,1,False,False,False,False,False,4,False
56100,55,160,2,facility,1,False,False,False,False,False,22,False
56100,133,169,2,facility,1,False,False,False,False,False,55,False
56100,137,148,2,facility,1,False,False,False,False,False,43,False
56100,133,46,2,facility,1,False,False,False,False,False,3,False
56100,137,46,2,facility,1,False,False,False,False,False,1,False
56100,55,169,2,facility,1,False,False,False,False,False,2,False
56100,133,4,2,facility,1,False,False,False,False,False,38,False
56100,133,76,2,facility,1,False,False,False,False,False,50,False
56100,74,46,2,facility,1,False,False,False,False,False,67,False
56100,148,173,2,facility,1,False,False,False,False,False,39,False
56100,137,169,2,facility,1,False,False,False,False,False,51,False
56100,109,133,2,facility,1,False,False,False,False,False,49,False
56100,133,14,2,facility,1,False,False,False,False,False,22,False
56100,13,55,2,facility,1,False,False,False,False,False,12,False
56100,96,74,2,facility,1,False,False,False,False,False,71,False
56100,137,14,2,facility,1,False,False,False,False,False,18,False
56100,13,148,2,facility,1,False,False,False,False,False,2,False
56100,95,32,3,facility,1,False,False,False,False,False,8,False
56100,72,48,4,facility,1,False,False,False,False,False,53,False
56100,12,72,4,facility,1,False,False,False,False,False,15,False
56100,72,84,4,facility,1,False,False,False,False,False,1,False
56100,34,48,4,facility,1,False,False,False,False,False,67,False
56100,84,48,4,facility,1,False,False,False,False,False,52,False
56100,34,165,4,facility,1,False,False,False,False,False,61,False
56100,12,48,4,facility,1,False,False,False,False,False,38,False
56100,12,165,4,facility,1,False,False,False,False,False,32,False
56100,48,165,4,facility,1,False,False,False,False,False,6,False
56100,84,165,4,facility,1,False,False,False,False,False,46,False
56100,72,165,4,facility,1,False,False,False,False,False,47,False
56100,12,34,4,facility,1,False,False,False,False,False,29,False
56100,34,84,4,facility,1,False,False,False,False,False,15,False
56100,72,34,4,facility,1,False,False,False,False,False,14,False
56100,12,84,4,facility,1,False,False,False,False,False,14,False
56100,6,175,8,facility,1,False,False,False,False,False,10,False
56100,105,128,10,facility,1,False,False,False,False,False,27,False
56100,94,134,10,facility,1,False,False,False,False,False,33,False
56100,153,51,10,facility,1,False,False,False,False,False,60,False
56100,138,51,10,facility,1,False,False,False,False,False,14,False
56100,68,174,10,facility,1,False,False,False,False,False,37,False
56100,156,1,10,facility,1,False,False,False,False,False,4,False
56100,156,51,10,facility,1,False,False,False,False,False,21,False
56100,153,128,10,facility,1,False,False,False,False,False,1,False
56100,51,128,10,facility,1,False,False,False,False,False,59,False
56100,1,128,10,facility,1,False,False,False,False,False,42,False
56100,68,134,10,facility,1,False,False,False,False,False,48,False
56100,105,134,10,facility,1,False,False,False,False,False,21,False
56100,94,37,10,facility,1,False,False,False,False,False,6,False
56100,1,9,10,facility,1,False,False,False,False,False,0,False
56100,1,153,10,facility,1,False,False,False,False,False,43,False
56100,168,118,10,facility,1,False,False,False,False,False,21,False
56100,1,168,10,facility,1,False,False,False,False,False,38,False
56100,85,174,10,facility,1,False,False,False,False,False,5,False
56100,1,134,10,facility,1,False,False,False,False,False,6,False
56100,1,85,10,facility,1,False,False,False,False,False,10,False
56100,119,131,11,facility,1,False,False,False,False,False,6,False
56100,119,40,11,facility,1,False,False,False,False,False,30,False
56100,131,40,11,facility,1,False,False,False,False,False,36,False
56100,86,112,12,facility,1,False,False,False,False,False,40,False
56100,147,86,12,facility,1,False,False,False,False,False,17,False
56100,18,112,12,facility,1,False,False,False,False,False,42,False
56100,18,58,12,facility,1,False,False,False,False,False,2,False
56100,18,147,12,facility,1,False,False,False,False,False,19,False
56100,58,147,12,facility,1,False,False,False,False,False,17,False
56100,58,112,12,facility,1,False,False,False,False,False,40,False
56100,18,86,12,facility,1,False,False,False,False,False,2,False
56100,58,86,12,facility,1,False,False,False,False,False,0,False
56100,147,112,12,facility,1,False,False,False,False,False,23,False
56100,176,16,13,facility,1,False,False,False,False,False,9,False
56100,50,151,13,facility,1,False,False,False,False,False,8,False
56100,154,19,13,facility,1,False,False,False,False,False,33,False
56100,92,64,13,facility,1,False,False,False,False,False,47,False
