timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
180,141,155,14,facility,1,False,False,False,False,False,5,False
180,141,96,14,facility,1,False,False,False,False,False,56,False
180,141,67,14,facility,1,False,False,False,False,False,8,False
180,141,97,14,facility,1,False,False,False,False,False,5,False
180,141,120,14,facility,1,False,False,False,False,False,34,False
180,141,162,14,facility,1,False,False,False,False,False,33,False
180,141,172,14,facility,1,False,False,False,False,False,33,False
180,141,135,14,facility,1,False,False,False,False,False,59,False
180,165,79,14,facility,1,False,False,False,False,False,63,False
180,165,55,14,facility,1,False,False,False,False,False,23,False
180,165,90,14,facility,1,False,False,False,False,False,39,False
180,165,56,14,facility,1,False,False,False,False,False,63,False
180,165,91,14,facility,1,False,False,False,False,False,63,False
180,165,173,14,facility,1,False,False,False,False,False,25,False
180,165,166,14,facility,1,False,False,False,False,False,63,True
180,165,78,14,facility,1,False,False,False,False,False,63,False
180,165,76,14,facility,1,False,False,False,False,False,63,False
180,165,160,14,facility,1,False,False,False,False,False,26,False
180,165,70,14,facility,1,False,False,False,False,False,56,False
180,165,155,14,facility,1,False,False,False,False,False,6,False
180,165,96,14,facility,1,False,False,False,False,False,67,False
180,165,67,14,facility,1,False,False,False,False,False,19,False
180,165,97,14,facility,1,False,False,False,False,False,6,False
180,165,120,14,facility,1,False,False,False,False,False,45,False
180,165,162,14,facility,1,False,False,False,False,False,44,False
180,165,172,14,facility,1,False,False,False,False,False,44,False
180,165,135,14,facility,1,False,False,False,False,False,70,False
180,79,55,14,facility,1,False,False,False,False,False,40,False
180,79,90,14,facility,1,False,False,False,False,False,24,False
180,79,56,14,facility,1,False,False,False,False,False,0,False
180,79,91,14,facility,1,False,False,False,False,False,0,False
180,79,173,14,facility,1,False,False,False,False,False,38,False
180,79,166,14,facility,1,False,False,False,False,False,0,False
180,79,78,14,facility,1,False,False,False,False,False,0,True
180,79,76,14,facility,1,False,False,False,False,False,0,False
180,79,160,14,facility,1,False,False,False,False,False,37,False
180,79,70,14,facility,1,False,False,False,False,False,7,False
180,79,155,14,facility,1,False,False,False,False,False,57,False
180,79,96,14,facility,1,False,False,False,False,False,4,False
180,79,67,14,facility,1,False,False,False,False,False,44,False
180,79,97,14,facility,1,False,False,False,False,False,57,False
180,79,120,14,facility,1,False,False,False,False,False,18,False
180,79,162,14,facility,1,False,False,False,False,False,19,False
180,79,172,14,facility,1,False,False,False,False,False,19,False
180,79,135,14,facility,1,False,False,False,False,False,7,False
180,55,90,14,facility,1,False,False,False,False,False,16,False
180,55,56,14,facility,1,False,False,False,False,False,40,True
180,55,91,14,facility,1,False,False,False,False,False,40,False
180,55,173,14,facility,1,False,False,False,False,False,2,False
180,55,166,14,facility,1,False,False,False,False,False,40,False
180,55,78,14,facility,1,False,False,False,False,False,40,False
180,55,76,14,facility,1,False,False,False,False,False,40,False
180,55,160,14,facility,1,False,False,False,False,False,3,False
180,55,70,14,facility,1,False,False,False,False,False,33,False
180,55,155,14,facility,1,False,False,False,False,False,17,False
180,55,96,14,facility,1,False,False,False,False,False,44,False
180,55,67,14,facility,1,False,False,False,False,False,4,False
180,55,97,14,facility,1,False,False,False,False,False,17,False
180,55,120,14,facility,1,False,False,False,False,False,22,False
180,55,162,14,facility,1,False,False,False,False,False,21,False
180,55,172,14,facility,1,False,False,False,False,False,21,False
180,55,135,14,facility,1,False,False,False,False,False,47,False
180,90,56,14,facility,1,False,False,False,False,False,24,False
180,90,91,14,facility,1,False,False,False,False,False,24,True
180,90,173,14,facility,1,False,False,False,False,False,14,False
180,90,166,14,facility,1,False,False,False,False,False,24,False
180,90,78,14,facility,1,False,False,False,False,False,24,False
180,90,76,14,facility,1,False,False,False,False,False,24,False
180,90,160,14,facility,1,False,False,False,False,False,13,False
180,90,70,14,facility,1,False,False,False,False,False,17,False
180,90,155,14,facility,1,False,False,False,False,False,33,False
180,90,96,14,facility,1,False,False,False,False,False,28,False
180,90,67,14,facility,1,False,False,False,False,False,20,False
180,90,97,14,facility,1,False,False,False,False,False,33,False
180,90,120,14,facility,1,False,False,False,False,False,6,False
180,90,162,14,facility,1,False,False,False,False,False,5,False
180,90,172,14,facility,1,False,False,False,False,False,5,False
180,90,135,14,facility,1,False,False,False,False,False,31,False
180,56,91,14,facility,1,False,False,False,False,False,0,False
180,56,173,14,facility,1,False,False,False,False,False,38,False
180,56,166,14,facility,1,False,False,False,False,False,0,False
180,56,78,14,facility,1,False,False,False,False,False,0,False
180,56,76,14,facility,1,False,False,False,False,False,0,False
180,56,160,14,facility,1,False,False,False,False,False,37,False
180,56,70,14,facility,1,False,False,False,False,False,7,False
180,56,155,14,facility,1,False,False,False,False,False,57,False
180,56,96,14,facility,1,False,False,False,False,False,4,False
180,56,67,14,facility,1,False,False,False,False,False,44,False
180,56,97,14,facility,1,False,False,False,False,False,57,False
180,56,120,14,facility,1,False,False,False,False,False,18,False
180,56,162,14,facility,1,False,False,False,False,False,19,False
180,56,172,14,facility,1,False,False,False,False,False,19,False
180,56,135,14,facility,1,False,False,False,False,False,7,False
180,91,173,14,facility,1,False,False,False,False,False,38,False
180,91,166,14,facility,1,False,False,False,False,False,0,False
180,91,78,14,facility,1,False,False,False,False,False,0,False
180,91,76,14,facility,1,False,False,False,False,False,0,False
180,91,160,14,facility,1,False,False,False,False,False,37,False
180,91,70,14,facility,1,False,False,False,False,False,7,False
180,91,155,14,facility,1,False,False,False,False,False,57,False
180,91,96,14,facility,1,False,False,False,False,False,4,False
180,91,67,14,facility,1,False,False,False,False,False,44,False
180,91,97,14,facility,1,False,False,False,False,False,57,False
180,91,120,14,facility,1,False,False,False,False,False,18,False
180,91,162,14,facility,1,False,False,False,False,False,19,False
180,91,172,14,facility,1,False,False,False,False,False,19,False
180,91,135,14,facility,1,False,False,False,False,False,7,False
180,173,166,14,facility,1,False,False,False,False,False,38,False
180,173,78,14,facility,1,False,False,False,False,False,38,False
180,173,76,14,facility,1,False,False,False,False,False,38,False
180,173,160,14,facility,1,False,False,False,False,False,1,False
180,173,70,14,facility,1,False,False,False,False,False,31,False
180,173,155,14,facility,1,False,False,False,False,False,19,False
180,173,96,14,facility,1,False,False,False,False,False,42,False
180,173,67,14,facility,1,False,False,False,False,False,6,False
180,173,97,14,facility,1,False,False,False,False,False,19,False
180,173,120,14,facility,1,False,False,False,False,False,20,False
180,173,162,14,facility,1,False,False,False,False,False,19,False
180,173,172,14,facility,1,False,False,False,False,False,19,False
180,173,135,14,facility,1,False,False,False,False,False,45,False
180,166,78,14,facility,1,False,False,False,False,False,0,False
180,166,76,14,facility,1,False,False,False,False,False,0,False
180,166,160,14,facility,1,False,False,False,False,False,37,False
180,166,70,14,facility,1,False,False,False,False,False,7,False
180,166,155,14,facility,1,False,False,False,False,False,57,False
180,166,96,14,facility,1,False,False,False,False,False,4,False
180,166,67,14,facility,1,False,False,False,False,False,44,False
180,166,97,14,facility,1,False,False,False,False,False,57,False
180,166,120,14,facility,1,False,False,False,False,False,18,False
180,166,162,14,facility,1,False,False,False,False,False,19,False
180,166,172,14,facility,1,False,False,False,False,False,19,False
180,166,135,14,facility,1,False,False,False,False,False,7,False
180,78,76,14,facility,1,False,False,False,False,False,0,False
180,78,160,14,facility,1,False,False,False,False,False,37,False
180,78,70,14,facility,1,False,False,False,False,False,7,False
180,78,155,14,facility,1,False,False,False,False,False,57,False
180,78,96,14,facility,1,False,False,False,False,False,4,False
180,78,67,14,facility,1,False,False,False,False,False,44,False
180,78,97,14,facility,1,False,False,False,False,False,57,False
180,78,120,14,facility,1,False,False,False,False,False,18,False
180,78,162,14,facility,1,False,False,False,False,False,19,False
180,78,172,14,facility,1,False,False,False,False,False,19,False
180,78,135,14,facility,1,False,False,False,False,False,7,False
180,76,160,14,facility,1,False,False,False,False,False,37,False
180,76,70,14,facility,1,False,False,False,False,False,7,False
180,76,155,14,facility,1,False,False,False,False,False,57,False
180,76,96,14,facility,1,False,False,False,False,False,4,False
180,76,67,14,facility,1,False,False,False,False,False,44,False
180,76,97,14,facility,1,False,False,False,False,False,57,False
180,76,120,14,facility,1,False,False,False,False,False,18,False
180,76,162,14,facility,1,False,False,False,False,False,19,False
180,76,172,14,facility,1,False,False,False,False,False,19,False
180,76,135,14,facility,1,False,False,False,False,False,7,False
180,160,70,14,facility,1,False,False,False,False,False,30,False
180,160,155,14,facility,1,False,False,False,False,False,20,False
180,160,96,14,facility,1,False,False,False,False,False,41,False
180,160,67,14,facility,1,False,False,False,False,False,7,False
180,160,97,14,facility,1,False,False,False,False,False,20,False
180,160,120,14,facility,1,False,False,False,False,False,19,False
180,160,162,14,facility,1,False,False,False,False,False,18,False
180,160,172,14,facility,1,False,False,False,False,False,18,False
180,160,135,14,facility,1,False,False,False,False,False,44,False
180,70,155,14,facility,1,False,False,False,False,False,50,False
180,70,96,14,facility,1,False,False,False,False,False,11,False
180,70,67,14,facility,1,False,False,False,False,False,37,False
180,70,97,14,facility,1,False,False,False,False,False,50,False
180,70,120,14,facility,1,False,False,False,False,False,11,False
180,70,162,14,facility,1,False,False,False,False,False,12,False
180,70,172,14,facility,1,False,False,False,False,False,12,False
180,70,135,14,facility,1,False,False,False,False,False,14,False
180,155,96,14,facility,1,False,False,False,False,False,61,False
180,155,67,14,facility,1,False,False,False,False,False,13,False
180,155,97,14,facility,1,False,False,False,False,False,0,False
180,155,120,14,facility,1,False,False,False,False,False,39,False
180,155,162,14,facility,1,False,False,False,False,False,38,False
180,155,172,14,facility,1,False,False,False,False,False,38,False
180,155,135,14,facility,1,False,False,False,False,False,64,False
180,96,67,14,facility,1,False,False,False,False,False,48,False
180,96,97,14,facility,1,False,False,False,False,False,61,False
180,96,120,14,facility,1,False,False,False,False,False,22,False
180,96,162,14,facility,1,False,False,False,False,False,23,False
180,96,172,14,facility,1,False,False,False,False,False,23,False
180,96,135,14,facility,1,False,False,False,False,False,3,False
180,67,97,14,facility,1,False,False,False,False,False,13,False
180,67,120,14,facility,1,False,False,False,False,False,26,False
180,67,162,14,facility,1,False,False,False,False,False,25,False
180,67,172,14,facility,1,False,False,False,False,False,25,False
180,67,135,14,facility,1,False,False,False,False,False,51,False
180,97,120,14,facility,1,False,False,False,False,False,39,False
180,97,162,14,facility,1,False,False,False,False,False,38,False
180,97,172,14,facility,1,False,False,False,False,False,38,False
180,97,135,14,facility,1,False,False,False,False,False,64,False
180,120,162,14,facility,1,False,False,False,False,False,1,False
180,120,172,14,facility,1,False,False,False,False,False,1,False
180,120,135,14,facility,1,False,False,False,False,False,25,False
180,162,172,14,facility,1,False,False,False,False,False,0,False
